id	nama_stasiun	lat	lon
SSK	Stasiun Meteorologi Sultan Syarif Kasim II	0.45924	101.44743
KMP	Stasiun Klimatologi Kampar	0.407	101.217
JPR	Stasiun Meteorologi Japura	-0.33	102.32
